GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,41,3,0,0,12,1,3,1,3,1
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,90,3,4,0,20,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,137,3,4,0,26,1,10,1,8,1
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,90,3,4,0,20,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,90,3,4,0,20,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,90,3,4,0,20,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,90,3,4,0,20,1,9,1,7,1
spring-boot-skeleton,com.nnk.springboot.services,RuleNameService,0,27,0,0,0,7,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,CurvePointService,0,27,0,0,0,7,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,UserService,5,27,0,0,1,7,1,5,1,5
spring-boot-skeleton,com.nnk.springboot.services,BidListService,0,27,0,0,0,7,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.services,TradeService,12,15,0,0,3,4,2,3,2,3
spring-boot-skeleton,com.nnk.springboot.services,RatingService,0,27,0,0,0,7,0,5,0,5
spring-boot-skeleton,com.nnk.springboot.config,CustomUserDetailsService,62,3,4,0,12,1,4,1,2,1
spring-boot-skeleton,com.nnk.springboot.config,SpringSecurityConfig,0,52,0,0,0,13,0,5,0,5
spring-boot-skeleton,com.nnk.springboot,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-skeleton,com.nnk.springboot.domain,Rating,25,28,0,0,11,12,7,5,7,5
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,39,34,0,0,17,14,11,5,11,5
spring-boot-skeleton,com.nnk.springboot.domain,BidList,144,25,0,0,62,11,41,5,41,5
spring-boot-skeleton,com.nnk.springboot.domain,Trade,130,22,0,0,56,10,37,5,37,5
spring-boot-skeleton,com.nnk.springboot.domain,User,25,28,0,0,11,12,7,5,7,5
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,32,25,0,0,14,11,9,5,9,5
